# path relative to the repository root	diagnostic count
test/fixtures/diagnostics/logical_constant_operand.neg.elisa	0
test/fixtures/diagnostics/logical_constant_operand.pos.elisa	1
test/fixtures/diagnostics/logical_structural_operand.neg.elisa	0
test/fixtures/diagnostics/logical_structural_operand.pos.elisa	5
test/fixtures/diagnostics/loop_element_type.neg.elisa	0
test/fixtures/diagnostics/loop_element_type.pos.elisa	2
test/fixtures/diagnostics/match_arm_enum_mismatch.neg.elisa	0
test/fixtures/diagnostics/match_arm_enum_mismatch.pos.elisa	1
test/fixtures/diagnostics/membership_rhs_container.neg.elisa	0
test/fixtures/diagnostics/membership_rhs_container.pos.elisa	1
test/fixtures/diagnostics/modulo_by_zero.neg.elisa	0
test/fixtures/diagnostics/modulo_by_zero.pos.elisa	1
test/fixtures/diagnostics/named_states_without_derive.neg.elisa	0
test/fixtures/diagnostics/named_states_without_derive.pos.elisa	1
test/fixtures/diagnostics/named_type_mismatch.neg.elisa	0
test/fixtures/diagnostics/named_type_mismatch.pos.elisa	1
test/fixtures/diagnostics/namespace_used_as_value.neg.elisa	0
test/fixtures/diagnostics/namespace_used_as_value.pos.elisa	1
test/fixtures/diagnostics/negated_comparison.neg.elisa	0
test/fixtures/diagnostics/negated_comparison.pos.elisa	1
test/fixtures/diagnostics/negative_index.neg.elisa	0
test/fixtures/diagnostics/negative_index.pos.elisa	1
test/fixtures/diagnostics/negative_shift.neg.elisa	0
test/fixtures/diagnostics/negative_shift.pos.elisa	1
test/fixtures/diagnostics/nested_darray_literal_element.neg.elisa	0
test/fixtures/diagnostics/nested_darray_literal_element.pos.elisa	1
test/fixtures/diagnostics/nonbool_condition_container.neg.elisa	0
test/fixtures/diagnostics/nonbool_condition_container.pos.elisa	1
test/fixtures/diagnostics/nonbool_condition_optional.neg.elisa	0
test/fixtures/diagnostics/nonbool_condition_optional.pos.elisa	1
test/fixtures/diagnostics/nonbool_match_guard.neg.elisa	0
test/fixtures/diagnostics/nonbool_match_guard.pos.elisa	1
test/fixtures/diagnostics/nonnumeric_shift.neg.elisa	0
test/fixtures/diagnostics/nonnumeric_shift.pos.elisa	2
test/fixtures/diagnostics/optional_var_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/optional_var_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/or_pattern_binding_mismatch.neg.elisa	0
test/fixtures/diagnostics/or_pattern_binding_mismatch.pos.elisa	1
test/fixtures/diagnostics/ordering_non_numeric.neg.elisa	0
test/fixtures/diagnostics/ordering_non_numeric.pos.elisa	2
test/fixtures/diagnostics/ordering_non_numeric_tuple.neg.elisa	1
test/fixtures/diagnostics/ordering_non_numeric_tuple.pos.elisa	2
test/fixtures/diagnostics/oversized_shift.neg.elisa	0
test/fixtures/diagnostics/oversized_shift.pos.elisa	1
test/fixtures/diagnostics/param_structural_type.neg.elisa	0
test/fixtures/diagnostics/param_structural_type.pos.elisa	1
test/fixtures/diagnostics/qualified_call_return_type.neg.elisa	0
test/fixtures/diagnostics/qualified_call_return_type.pos.elisa	1
test/fixtures/diagnostics/raise_without_error_set.neg.elisa	0
test/fixtures/diagnostics/raise_without_error_set.pos.elisa	1
test/fixtures/diagnostics/range_bound_non_integral.neg.elisa	0
test/fixtures/diagnostics/range_bound_non_integral.pos.elisa	1
test/fixtures/diagnostics/redundant_arithmetic.neg.elisa	0
test/fixtures/diagnostics/redundant_arithmetic.pos.elisa	1
test/fixtures/diagnostics/redundant_bool_compare.neg.elisa	0
test/fixtures/diagnostics/redundant_bool_compare.pos.elisa	1
test/fixtures/diagnostics/redundant_cast.neg.elisa	0
test/fixtures/diagnostics/redundant_cast.pos.elisa	1
test/fixtures/diagnostics/redundant_continue.neg.elisa	0
test/fixtures/diagnostics/redundant_continue.pos.elisa	1
test/fixtures/diagnostics/region_annotation_scalar.neg.elisa	0
test/fixtures/diagnostics/region_annotation_scalar.pos.elisa	1
test/fixtures/diagnostics/scoped_shadowing_type.neg.elisa	0
test/fixtures/diagnostics/scoped_shadowing_type.pos.elisa	2
test/fixtures/diagnostics/self_arithmetic.neg.elisa	0
test/fixtures/diagnostics/self_arithmetic.pos.elisa	1
test/fixtures/diagnostics/self_assignment.neg.elisa	1
test/fixtures/diagnostics/self_assignment.pos.elisa	2
test/fixtures/diagnostics/self_comparison.neg.elisa	0
test/fixtures/diagnostics/self_comparison.pos.elisa	1
test/fixtures/diagnostics/set_element_affine.neg.elisa	0
test/fixtures/diagnostics/set_element_affine.pos.elisa	1
test/fixtures/diagnostics/set_element_mismatch.neg.elisa	0
test/fixtures/diagnostics/set_element_mismatch.pos.elisa	1
test/fixtures/diagnostics/shift_by_zero.neg.elisa	0
test/fixtures/diagnostics/shift_by_zero.pos.elisa	1
test/fixtures/diagnostics/shift_non_integral.neg.elisa	0
test/fixtures/diagnostics/shift_non_integral.pos.elisa	1
test/fixtures/diagnostics/string_index_element_type.neg.elisa	0
test/fixtures/diagnostics/string_index_element_type.pos.elisa	1
test/fixtures/diagnostics/string_index_nonintegral.neg.elisa	0
test/fixtures/diagnostics/string_index_nonintegral.pos.elisa	1
test/fixtures/diagnostics/struct_field_structural_type.neg.elisa	0
test/fixtures/diagnostics/struct_field_structural_type.pos.elisa	1
test/fixtures/diagnostics/struct_pattern_type_mismatch.neg.elisa	0
test/fixtures/diagnostics/struct_pattern_type_mismatch.pos.elisa	1
test/fixtures/diagnostics/structural_return_condition.neg.elisa	0
test/fixtures/diagnostics/structural_return_condition.pos.elisa	1
test/fixtures/diagnostics/structural_return_mismatch.neg.elisa	0
test/fixtures/diagnostics/structural_return_mismatch.pos.elisa	1
test/fixtures/diagnostics/ternary_branch_mismatch.neg.elisa	0
test/fixtures/diagnostics/ternary_branch_mismatch.pos.elisa	1
test/fixtures/diagnostics/tuple_arg_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/tuple_arg_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/tuple_pattern_arity.neg.elisa	0
test/fixtures/diagnostics/tuple_pattern_arity.pos.elisa	1
test/fixtures/diagnostics/tuple_return_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/tuple_return_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/tuple_scalar_element_mismatch.neg.elisa	0
test/fixtures/diagnostics/tuple_scalar_element_mismatch.pos.elisa	1
test/fixtures/diagnostics/tuple_var_arithmetic.neg.elisa	0
test/fixtures/diagnostics/tuple_var_arithmetic.pos.elisa	1
test/fixtures/diagnostics/tuple_var_compound_assign.neg.elisa	0
test/fixtures/diagnostics/tuple_var_compound_assign.pos.elisa	2
test/fixtures/diagnostics/tuple_var_ordering.neg.elisa	0
test/fixtures/diagnostics/tuple_var_ordering.pos.elisa	1
test/fixtures/diagnostics/tuple_var_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/tuple_var_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/tuple_var_shift.neg.elisa	0
test/fixtures/diagnostics/tuple_var_shift.pos.elisa	1
test/fixtures/diagnostics/ungranted_effect_call.neg.elisa	0
test/fixtures/diagnostics/ungranted_effect_call.pos.elisa	1
test/fixtures/diagnostics/ungranted_inferred_effect_call.neg.elisa	0
test/fixtures/diagnostics/ungranted_inferred_effect_call.pos.elisa	1
test/fixtures/diagnostics/ungranted_panic.neg.elisa	0
test/fixtures/diagnostics/ungranted_panic.pos.elisa	1
test/fixtures/diagnostics/unknown_field_access.neg.elisa	0
test/fixtures/diagnostics/unknown_field_access.pos.elisa	1
test/fixtures/diagnostics/unknown_type_name.neg.elisa	0
test/fixtures/diagnostics/unknown_type_name.pos.elisa	1
test/fixtures/diagnostics/unknown_type_name_generic.neg.elisa	0
test/fixtures/diagnostics/unknown_type_name_generic.pos.elisa	1
test/fixtures/diagnostics/unused_decreases.neg.elisa	0
test/fixtures/diagnostics/unused_decreases.pos.elisa	1
test/fixtures/diagnostics/unused_expression.neg.elisa	1
test/fixtures/diagnostics/unused_expression.pos.elisa	1
test/fixtures/diagnostics/void_argument.neg.elisa	0
test/fixtures/diagnostics/void_argument.pos.elisa	1
test/fixtures/diagnostics/void_collection_element.neg.elisa	0
test/fixtures/diagnostics/void_collection_element.pos.elisa	1
test/fixtures/diagnostics/void_condition.neg.elisa	0
test/fixtures/diagnostics/void_condition.pos.elisa	1
test/fixtures/diagnostics/void_field_access.neg.elisa	0
test/fixtures/diagnostics/void_field_access.pos.elisa	1
test/fixtures/diagnostics/void_index.neg.elisa	0
test/fixtures/diagnostics/void_index.pos.elisa	1
test/fixtures/diagnostics/void_match_scrutinee.neg.elisa	0
test/fixtures/diagnostics/void_match_scrutinee.pos.elisa	1
test/fixtures/diagnostics/void_operand.neg.elisa	0
test/fixtures/diagnostics/void_operand.pos.elisa	1
test/fixtures/diagnostics/void_unary_operand.neg.elisa	0
test/fixtures/diagnostics/void_unary_operand.pos.elisa	1
test/fixtures/diagnostics/void_value_use.neg.elisa	0
test/fixtures/diagnostics/void_value_use.pos.elisa	1
