# path relative to the repository root	diagnostic count
test/fixtures/diagnostics/dict_index_assign.neg.elisa	0
test/fixtures/diagnostics/dict_index_assign.pos.elisa	1
test/fixtures/diagnostics/dict_index_key_mismatch.neg.elisa	1
test/fixtures/diagnostics/dict_index_key_mismatch.pos.elisa	2
test/fixtures/diagnostics/dict_key_affine.neg.elisa	0
test/fixtures/diagnostics/dict_key_affine.pos.elisa	2
test/fixtures/diagnostics/dict_key_mismatch.neg.elisa	0
test/fixtures/diagnostics/dict_key_mismatch.pos.elisa	1
test/fixtures/diagnostics/dict_value_mismatch.neg.elisa	0
test/fixtures/diagnostics/dict_value_mismatch.pos.elisa	1
test/fixtures/diagnostics/discarded_call_result.neg.elisa	0
test/fixtures/diagnostics/discarded_call_result.pos.elisa	1
test/fixtures/diagnostics/division_by_zero.neg.elisa	0
test/fixtures/diagnostics/division_by_zero.pos.elisa	1
test/fixtures/diagnostics/double_negation.neg.elisa	0
test/fixtures/diagnostics/double_negation.pos.elisa	1
test/fixtures/diagnostics/duplicate_bit_group_member.neg.elisa	0
test/fixtures/diagnostics/duplicate_bit_group_member.pos.elisa	1
test/fixtures/diagnostics/duplicate_condition.neg.elisa	0
test/fixtures/diagnostics/duplicate_condition.pos.elisa	1
test/fixtures/diagnostics/duplicate_decorator.neg.elisa	0
test/fixtures/diagnostics/duplicate_decorator.pos.elisa	1
test/fixtures/diagnostics/duplicate_dict_key.neg.elisa	0
test/fixtures/diagnostics/duplicate_dict_key.pos.elisa	1
test/fixtures/diagnostics/duplicate_match_arm.neg.elisa	0
test/fixtures/diagnostics/duplicate_match_arm.pos.elisa	1
test/fixtures/diagnostics/duplicate_pattern_binding.neg.elisa	1
test/fixtures/diagnostics/duplicate_pattern_binding.pos.elisa	1
test/fixtures/diagnostics/duplicate_set_element.neg.elisa	0
test/fixtures/diagnostics/duplicate_set_element.pos.elisa	1
test/fixtures/diagnostics/duplicate_variant_field.neg.elisa	0
test/fixtures/diagnostics/duplicate_variant_field.pos.elisa	1
test/fixtures/diagnostics/empty_iterable.neg.elisa	0
test/fixtures/diagnostics/empty_iterable.pos.elisa	1
test/fixtures/diagnostics/empty_range.neg.elisa	0
test/fixtures/diagnostics/empty_range.pos.elisa	1
test/fixtures/diagnostics/ensure_constant_violated.neg.elisa	0
test/fixtures/diagnostics/ensure_constant_violated.pos.elisa	1
test/fixtures/diagnostics/ensures_state_target.neg.elisa	1
test/fixtures/diagnostics/ensures_state_target.pos.elisa	0
test/fixtures/diagnostics/ensures_unknown_param.neg.elisa	1
test/fixtures/diagnostics/ensures_unknown_param.pos.elisa	0
test/fixtures/diagnostics/enum_constructor_payload_names.pos.elisa	2
test/fixtures/diagnostics/export_global_const_collision.pos.elisa	1
test/fixtures/diagnostics/export_global_const_target.pos.elisa	1
test/fixtures/diagnostics/export_global_func_target.pos.elisa	1
test/fixtures/diagnostics/export_global_target.neg.elisa	0
test/fixtures/diagnostics/export_type_alias_name.pos.elisa	1
test/fixtures/diagnostics/field_access_on_primitive.neg.elisa	0
test/fixtures/diagnostics/field_access_on_primitive.pos.elisa	2
test/fixtures/diagnostics/field_arg_to_mutable_ref.neg.elisa	0
test/fixtures/diagnostics/field_arg_to_mutable_ref.pos.elisa	1
test/fixtures/diagnostics/field_immutable_assign.neg.elisa	0
test/fixtures/diagnostics/field_immutable_assign.pos.elisa	1
test/fixtures/diagnostics/firm_arg_type_mismatch.neg.elisa	0
test/fixtures/diagnostics/firm_arg_type_mismatch.pos.elisa	1
test/fixtures/diagnostics/float_equality.neg.elisa	0
test/fixtures/diagnostics/float_equality.pos.elisa	1
test/fixtures/diagnostics/flow_flag_state_machine.neg.elisa	0
test/fixtures/diagnostics/flow_flag_state_machine.pos.elisa	1
test/fixtures/diagnostics/fresh_shape_argument_mismatch.neg.elisa	3
test/fixtures/diagnostics/fresh_shape_argument_mismatch.pos.elisa	4
test/fixtures/diagnostics/fresh_shape_return_mismatch.neg.elisa	0
test/fixtures/diagnostics/fresh_shape_return_mismatch.pos.elisa	2
test/fixtures/diagnostics/function_tail_loop.neg.elisa	1
test/fixtures/diagnostics/function_tail_missing_branch.neg.elisa	1
test/fixtures/diagnostics/function_tail_pass.neg.elisa	1
test/fixtures/diagnostics/function_tail_type.neg.elisa	1
test/fixtures/diagnostics/generic_operator_no_bound.neg.elisa	0
test/fixtures/diagnostics/generic_operator_no_bound.pos.elisa	1
test/fixtures/diagnostics/ghost_field_default.neg.elisa	0
test/fixtures/diagnostics/ghost_field_default.pos.elisa	1
test/fixtures/diagnostics/identical_branches.neg.elisa	0
test/fixtures/diagnostics/identical_branches.pos.elisa	1
test/fixtures/diagnostics/identical_logical_operands.neg.elisa	0
test/fixtures/diagnostics/identical_logical_operands.pos.elisa	1
test/fixtures/diagnostics/immediate_overwrite.neg.elisa	0
test/fixtures/diagnostics/immediate_overwrite.pos.elisa	1
test/fixtures/diagnostics/implicit_else_unwrap.neg.elisa	L6
test/fixtures/diagnostics/implicit_else_unwrap.pos.elisa	0
test/fixtures/diagnostics/incompatible_comparison_typed.neg.elisa	0
test/fixtures/diagnostics/incompatible_comparison_typed.pos.elisa	1
test/fixtures/diagnostics/index_else_fixed_array.neg.elisa	1
test/fixtures/diagnostics/index_else_fixed_array.pos.elisa	0
test/fixtures/diagnostics/index_non_indexable.neg.elisa	0
test/fixtures/diagnostics/index_non_indexable.pos.elisa	1
test/fixtures/diagnostics/index_out_of_bounds.neg.elisa	0
test/fixtures/diagnostics/index_out_of_bounds.pos.elisa	1
test/fixtures/diagnostics/infinite_loop.neg.elisa	0
test/fixtures/diagnostics/infinite_loop.pos.elisa	1
test/fixtures/diagnostics/interface_member_annotation.pos.elisa	1
test/fixtures/diagnostics/invalid_bool_cast.neg.elisa	1
test/fixtures/diagnostics/invalid_bool_cast.pos.elisa	1
test/fixtures/diagnostics/invalid_ctor_cast.neg.elisa	0
test/fixtures/diagnostics/invalid_ctor_cast.pos.elisa	1
test/fixtures/diagnostics/literal_arg_type_mismatch.neg.elisa	0
test/fixtures/diagnostics/literal_arg_type_mismatch.pos.elisa	1
test/fixtures/diagnostics/literal_assign_out_of_range.neg.elisa	0
test/fixtures/diagnostics/literal_assign_out_of_range.pos.elisa	1
test/fixtures/diagnostics/literal_comparison_impossible.neg.elisa	0
test/fixtures/diagnostics/literal_comparison_impossible.pos.elisa	1
test/fixtures/diagnostics/literal_fit_folded.neg.elisa	1
test/fixtures/diagnostics/literal_fit_folded.pos.elisa	0
test/fixtures/diagnostics/literal_init_out_of_range.neg.elisa	0
test/fixtures/diagnostics/literal_init_out_of_range.pos.elisa	1
test/fixtures/diagnostics/literal_int_spelling.pos.elisa	9
test/fixtures/diagnostics/local_view_escape.neg.elisa	0
test/fixtures/diagnostics/local_view_escape.pos.elisa	1
test/fixtures/diagnostics/logical_constant_operand.neg.elisa	0
test/fixtures/diagnostics/logical_constant_operand.pos.elisa	1
test/fixtures/diagnostics/logical_structural_operand.neg.elisa	0
test/fixtures/diagnostics/logical_structural_operand.pos.elisa	3
test/fixtures/diagnostics/loop_break_value_type.neg.elisa	1
test/fixtures/diagnostics/loop_capture_tail_missing_return.neg.elisa	1
test/fixtures/diagnostics/loop_capture_tail_yields.pos.elisa	0
test/fixtures/diagnostics/loop_element_type.neg.elisa	0
test/fixtures/diagnostics/loop_element_type.pos.elisa	1
test/fixtures/diagnostics/match_arm_enum_mismatch.neg.elisa	0
test/fixtures/diagnostics/match_arm_enum_mismatch.pos.elisa	1
test/fixtures/diagnostics/match_expression_enum_arms.pos.elisa	1
test/fixtures/diagnostics/match_expression_literal_arms.pos.elisa	1
test/fixtures/diagnostics/match_scrutinee_bool.neg.elisa	0
test/fixtures/diagnostics/match_scrutinee_bool.pos.elisa	1
test/fixtures/diagnostics/match_scrutinee_float.neg.elisa	0
test/fixtures/diagnostics/match_scrutinee_float.pos.elisa	1
test/fixtures/diagnostics/match_scrutinee_position.neg.elisa	0
test/fixtures/diagnostics/match_scrutinee_position.pos.elisa	1
test/fixtures/diagnostics/match_scrutinee_statement.pos.elisa	1
test/fixtures/diagnostics/membership_rhs_container.neg.elisa	0
test/fixtures/diagnostics/membership_rhs_container.pos.elisa	1
test/fixtures/diagnostics/membership_set_rhs.neg.elisa	0
test/fixtures/diagnostics/membership_set_rhs.pos.elisa	1
test/fixtures/diagnostics/modulo_by_zero.neg.elisa	0
test/fixtures/diagnostics/modulo_by_zero.pos.elisa	1
test/fixtures/diagnostics/named_states_without_derive.neg.elisa	2
test/fixtures/diagnostics/named_states_without_derive.pos.elisa	1
test/fixtures/diagnostics/named_struct_wall_argument.pos.elisa	3
test/fixtures/diagnostics/named_struct_wall_assign.pos.elisa	2
test/fixtures/diagnostics/named_struct_wall_firm.pos.elisa	5
test/fixtures/diagnostics/named_struct_wall_literal.pos.elisa	5
test/fixtures/diagnostics/named_struct_wall_ok.neg.elisa	0
test/fixtures/diagnostics/named_type_mismatch.neg.elisa	0
test/fixtures/diagnostics/named_type_mismatch.pos.elisa	1
test/fixtures/diagnostics/namespace_used_as_value.neg.elisa	0
test/fixtures/diagnostics/namespace_used_as_value.pos.elisa	2
test/fixtures/diagnostics/narrowed_arg_enum_declared.neg.elisa	0
test/fixtures/diagnostics/narrowed_arg_enum_declared.pos.elisa	1
test/fixtures/diagnostics/negated_comparison.neg.elisa	0
test/fixtures/diagnostics/negated_comparison.pos.elisa	1
test/fixtures/diagnostics/negative_index.neg.elisa	0
test/fixtures/diagnostics/negative_index.pos.elisa	1
test/fixtures/diagnostics/negative_shift.neg.elisa	0
test/fixtures/diagnostics/negative_shift.pos.elisa	1
test/fixtures/diagnostics/nested_darray_literal_element.neg.elisa	0
test/fixtures/diagnostics/nested_darray_literal_element.pos.elisa	1
test/fixtures/diagnostics/nested_effect_call.neg.elisa	0
test/fixtures/diagnostics/nested_effect_call.pos.elisa	1
test/fixtures/diagnostics/new_region_owner_resolved.neg.elisa	1
test/fixtures/diagnostics/new_region_owner_unresolved.pos.elisa	2
test/fixtures/diagnostics/noalloc_arguments.pos.elisa	1
test/fixtures/diagnostics/nominal_arg_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/nominal_arg_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/non_exhaustive_catch.neg.elisa	0
test/fixtures/diagnostics/non_exhaustive_catch.pos.elisa	1
test/fixtures/diagnostics/nonbool_condition_container.neg.elisa	0
test/fixtures/diagnostics/nonbool_condition_container.pos.elisa	1
test/fixtures/diagnostics/nonbool_condition_optional.neg.elisa	0
test/fixtures/diagnostics/nonbool_condition_optional.pos.elisa	1
test/fixtures/diagnostics/nonbool_match_guard.neg.elisa	1
test/fixtures/diagnostics/nonbool_match_guard.pos.elisa	2
test/fixtures/diagnostics/nondecreasing_bound_call.neg.elisa	0
test/fixtures/diagnostics/nondecreasing_bound_call.pos.elisa	1
test/fixtures/diagnostics/nonnumeric_shift.neg.elisa	0
test/fixtures/diagnostics/nonnumeric_shift.pos.elisa	1
test/fixtures/diagnostics/null_argument.neg.elisa	0
test/fixtures/diagnostics/null_argument.pos.elisa	2
test/fixtures/diagnostics/null_container_element.neg.elisa	0
test/fixtures/diagnostics/null_container_element.pos.elisa	2
test/fixtures/diagnostics/null_dict_and_compare.neg.elisa	0
test/fixtures/diagnostics/null_dict_and_compare.pos.elisa	2
test/fixtures/diagnostics/null_return_non_optional.neg.elisa	0
test/fixtures/diagnostics/null_return_non_optional.pos.elisa	1
test/fixtures/diagnostics/null_to_non_optional.neg.elisa	0
test/fixtures/diagnostics/null_to_non_optional.pos.elisa	1
test/fixtures/diagnostics/operator_numeric_receiver.pos.elisa	3
test/fixtures/diagnostics/optional_result_payload_compare.neg.elisa	0
test/fixtures/diagnostics/optional_result_payload_compare.pos.elisa	1
test/fixtures/diagnostics/optional_return_mismatch.neg.elisa	0
test/fixtures/diagnostics/optional_return_mismatch.pos.elisa	3
test/fixtures/diagnostics/optional_var_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/optional_var_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/or_pattern_binding_mismatch.neg.elisa	0
test/fixtures/diagnostics/or_pattern_binding_mismatch.pos.elisa	1
test/fixtures/diagnostics/ordering_non_numeric.neg.elisa	0
test/fixtures/diagnostics/ordering_non_numeric.pos.elisa	1
test/fixtures/diagnostics/ordering_non_numeric_tuple.neg.elisa	1
test/fixtures/diagnostics/ordering_non_numeric_tuple.pos.elisa	1
test/fixtures/diagnostics/overload_prefix_conflict.neg.elisa	0
test/fixtures/diagnostics/overload_prefix_conflict.pos.elisa	1
test/fixtures/diagnostics/oversized_shift.neg.elisa	0
test/fixtures/diagnostics/oversized_shift.pos.elisa	1
test/fixtures/diagnostics/packed_profile_target.pos.elisa	1
test/fixtures/diagnostics/parallel_rebind_threaded.neg.elisa	0
test/fixtures/diagnostics/parallel_rebind_threaded.pos.elisa	1
test/fixtures/diagnostics/param_structural_type.neg.elisa	0
test/fixtures/diagnostics/param_structural_type.pos.elisa	1
test/fixtures/diagnostics/positional_construction.pos.elisa	1
test/fixtures/diagnostics/positional_construction_ctor.neg.elisa	0
test/fixtures/diagnostics/positional_construction_zero_arg.pos.elisa	1
test/fixtures/diagnostics/positional_index_nonintegral.neg.elisa	0
test/fixtures/diagnostics/positional_index_nonintegral.pos.elisa	1
test/fixtures/diagnostics/positional_index_nonnumeric.neg.elisa	0
test/fixtures/diagnostics/positional_index_nonnumeric.pos.elisa	1
test/fixtures/diagnostics/private_global_access.neg.elisa	0
test/fixtures/diagnostics/private_global_access.pos.elisa	1
test/fixtures/diagnostics/qualified_call_return_type.neg.elisa	0
test/fixtures/diagnostics/qualified_call_return_type.pos.elisa	1
test/fixtures/diagnostics/raise_without_error_set.neg.elisa	0
test/fixtures/diagnostics/raise_without_error_set.pos.elisa	1
test/fixtures/diagnostics/range_bound_bool.neg.elisa	0
test/fixtures/diagnostics/range_bound_bool.pos.elisa	1
test/fixtures/diagnostics/range_bound_non_integral.neg.elisa	0
test/fixtures/diagnostics/range_bound_non_integral.pos.elisa	1
test/fixtures/diagnostics/rebind_discard_target.neg.elisa	0
test/fixtures/diagnostics/rebind_discard_target.pos.elisa	1
test/fixtures/diagnostics/redundant_arithmetic.neg.elisa	0
test/fixtures/diagnostics/redundant_arithmetic.pos.elisa	1
test/fixtures/diagnostics/redundant_bool_compare.neg.elisa	0
test/fixtures/diagnostics/redundant_bool_compare.pos.elisa	1
test/fixtures/diagnostics/redundant_cast.neg.elisa	1
test/fixtures/diagnostics/redundant_cast.pos.elisa	1
test/fixtures/diagnostics/redundant_continue.neg.elisa	1
test/fixtures/diagnostics/redundant_continue.pos.elisa	2
test/fixtures/diagnostics/ref_arg_value_param.neg.elisa	0
test/fixtures/diagnostics/ref_arg_value_param.pos.elisa	1
test/fixtures/diagnostics/ref_arg_value_param_cstr.pos.elisa	1
test/fixtures/diagnostics/ref_arg_value_param_cstr_mut.pos.elisa	1
test/fixtures/diagnostics/ref_arg_value_param_numeric.neg.elisa	0
test/fixtures/diagnostics/ref_arg_value_param_plain.pos.elisa	1
test/fixtures/diagnostics/ref_value_copy.neg.elisa	4
test/fixtures/diagnostics/region_aggregate_return_escape.neg.elisa	0
test/fixtures/diagnostics/region_aggregate_return_escape.pos.elisa	1
test/fixtures/diagnostics/region_annotation_scalar.neg.elisa	1
test/fixtures/diagnostics/region_annotation_scalar.pos.elisa	1
test/fixtures/diagnostics/region_block_return_escape.neg.elisa	0
test/fixtures/diagnostics/region_block_return_escape.pos.elisa	4
test/fixtures/diagnostics/region_branch_field_return_escape.neg.elisa	0
test/fixtures/diagnostics/region_branch_field_return_escape.pos.elisa	1
test/fixtures/diagnostics/region_branch_tainted_aggregate_return.neg.elisa	0
test/fixtures/diagnostics/region_branch_tainted_aggregate_return.pos.elisa	1
test/fixtures/diagnostics/region_field_return_escape.neg.elisa	0
test/fixtures/diagnostics/region_field_return_escape.pos.elisa	1
test/fixtures/diagnostics/region_index_return_escape.neg.elisa	0
test/fixtures/diagnostics/region_index_return_escape.pos.elisa	1
test/fixtures/diagnostics/region_match_local_return_escape.neg.elisa	0
test/fixtures/diagnostics/region_match_local_return_escape.pos.elisa	1
test/fixtures/diagnostics/region_match_return_escape.neg.elisa	0
test/fixtures/diagnostics/region_match_return_escape.pos.elisa	3
test/fixtures/diagnostics/region_nested_growth_annotated.pos.elisa	1
test/fixtures/diagnostics/region_nested_growth_escape.neg.elisa	0
test/fixtures/diagnostics/region_nested_growth_escape.pos.elisa	2
test/fixtures/diagnostics/region_param_growth_escape.neg.elisa	0
test/fixtures/diagnostics/region_param_growth_escape.pos.elisa	1
test/fixtures/diagnostics/region_param_inference_failure.neg.elisa	0
test/fixtures/diagnostics/region_param_inference_failure.pos.elisa	1
test/fixtures/diagnostics/region_qualifier_generic_head.pos.elisa	1
test/fixtures/diagnostics/region_qualifier_out_of_scope.neg.elisa	0
test/fixtures/diagnostics/region_qualifier_out_of_scope.pos.elisa	1
test/fixtures/diagnostics/region_qualifier_struct_head.pos.elisa	1
test/fixtures/diagnostics/region_return_dependency.neg.elisa	0
test/fixtures/diagnostics/region_return_dependency.pos.elisa	2
test/fixtures/diagnostics/region_return_escape.neg.elisa	1
test/fixtures/diagnostics/region_return_escape.pos.elisa	3
test/fixtures/diagnostics/return_error_set_container.pos.elisa	1
test/fixtures/diagnostics/return_error_set_fixed_array.pos.elisa	1
test/fixtures/diagnostics/return_error_set_in_module.pos.elisa	1
test/fixtures/diagnostics/return_error_set_named.pos.elisa	1
test/fixtures/diagnostics/return_error_set_not_on_variable.pos.elisa	2
test/fixtures/diagnostics/return_error_set_null.pos.elisa	1
test/fixtures/diagnostics/return_no_error_set.pos.elisa	1
test/fixtures/diagnostics/return_ref_local.neg.elisa	2
test/fixtures/diagnostics/return_struct_as_scalar.neg.elisa	0
test/fixtures/diagnostics/return_struct_as_scalar.pos.elisa	1
test/fixtures/diagnostics/runtime_dict_dstr_key.neg.elisa	0
test/fixtures/diagnostics/runtime_dict_dstr_key.pos.elisa	1
test/fixtures/diagnostics/runtime_dict_float_key.neg.elisa	0
test/fixtures/diagnostics/runtime_dict_float_key.pos.elisa	2
test/fixtures/diagnostics/runtime_dict_float_key_read.neg.elisa	0
test/fixtures/diagnostics/runtime_dict_float_key_read.pos.elisa	1
test/fixtures/diagnostics/runtime_dict_sview_key.neg.elisa	0
test/fixtures/diagnostics/runtime_dict_sview_key.pos.elisa	1
test/fixtures/diagnostics/runtime_set_element.pos.elisa	1
test/fixtures/diagnostics/runtime_set_element_float.pos.elisa	1
test/fixtures/diagnostics/scoped_shadowing_type.neg.elisa	0
test/fixtures/diagnostics/scoped_shadowing_type.pos.elisa	1
test/fixtures/diagnostics/self_arithmetic.neg.elisa	0
test/fixtures/diagnostics/self_arithmetic.pos.elisa	1
test/fixtures/diagnostics/self_assignment.neg.elisa	1
test/fixtures/diagnostics/self_assignment.pos.elisa	2
test/fixtures/diagnostics/self_comparison.neg.elisa	0
test/fixtures/diagnostics/self_comparison.pos.elisa	1
test/fixtures/diagnostics/set_element_affine.neg.elisa	0
test/fixtures/diagnostics/set_element_affine.pos.elisa	1
test/fixtures/diagnostics/set_element_mismatch.neg.elisa	0
test/fixtures/diagnostics/set_element_mismatch.pos.elisa	1
test/fixtures/diagnostics/shift_by_zero.neg.elisa	0
test/fixtures/diagnostics/shift_by_zero.pos.elisa	1
test/fixtures/diagnostics/shift_non_integral.neg.elisa	0
test/fixtures/diagnostics/shift_non_integral.pos.elisa	1
test/fixtures/diagnostics/slice_bound_end_nonnumeric.neg.elisa	0
test/fixtures/diagnostics/slice_bound_end_nonnumeric.pos.elisa	1
test/fixtures/diagnostics/slice_bound_nonintegral.neg.elisa	0
test/fixtures/diagnostics/slice_bound_nonintegral.pos.elisa	1
test/fixtures/diagnostics/slice_bound_nonnumeric.neg.elisa	0
test/fixtures/diagnostics/slice_bound_nonnumeric.pos.elisa	1
test/fixtures/diagnostics/static_string_binding_argument.neg.elisa	0
test/fixtures/diagnostics/static_string_binding_argument.pos.elisa	2
test/fixtures/diagnostics/static_string_binding_declaration.neg.elisa	0
test/fixtures/diagnostics/static_string_binding_declaration.pos.elisa	2
test/fixtures/diagnostics/static_string_binding_return.neg.elisa	0
test/fixtures/diagnostics/static_string_binding_return.pos.elisa	8
test/fixtures/diagnostics/static_string_binding_ternary.neg.elisa	0
test/fixtures/diagnostics/static_string_binding_ternary.pos.elisa	4
test/fixtures/diagnostics/storage_dependency_invalidated.neg.elisa	0
test/fixtures/diagnostics/storage_dependency_invalidated.pos.elisa	1
test/fixtures/diagnostics/string_index_element_type.neg.elisa	0
test/fixtures/diagnostics/string_index_element_type.pos.elisa	1
test/fixtures/diagnostics/string_index_nonintegral.neg.elisa	0
test/fixtures/diagnostics/string_index_nonintegral.pos.elisa	1
test/fixtures/diagnostics/struct_field_leading_annotation.pos.elisa	2
test/fixtures/diagnostics/struct_field_structural_type.neg.elisa	0
test/fixtures/diagnostics/struct_field_structural_type.pos.elisa	1
test/fixtures/diagnostics/struct_pattern_binding_uses.pos.elisa	2
test/fixtures/diagnostics/struct_pattern_type_mismatch.neg.elisa	0
test/fixtures/diagnostics/struct_pattern_type_mismatch.pos.elisa	3
test/fixtures/diagnostics/struct_pattern_unused_binding.pos.elisa	1
test/fixtures/diagnostics/structural_return_condition.neg.elisa	0
test/fixtures/diagnostics/structural_return_condition.pos.elisa	1
test/fixtures/diagnostics/structural_return_mismatch.neg.elisa	0
test/fixtures/diagnostics/structural_return_mismatch.pos.elisa	1
test/fixtures/diagnostics/ternary_branch_mismatch.neg.elisa	0
test/fixtures/diagnostics/ternary_branch_mismatch.pos.elisa	1
test/fixtures/diagnostics/ternary_condition_typed.neg.elisa	0
test/fixtures/diagnostics/ternary_condition_typed.pos.elisa	1
test/fixtures/diagnostics/ternary_int_literal_unmodelled.pos.elisa	2
test/fixtures/diagnostics/top_level_or_pattern_bindings.neg.elisa	0
test/fixtures/diagnostics/top_level_or_pattern_bindings.pos.elisa	1
test/fixtures/diagnostics/try_propagation_module_scope.neg.elisa	0
test/fixtures/diagnostics/try_propagation_module_scope.pos.elisa	1
test/fixtures/diagnostics/tuple_arg_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/tuple_arg_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/tuple_destructure_arity.neg.elisa	0
